index,input,old_status,old_runtime_seconds,old_over_75,old_candidates_unique,old_queries_attempted,old_provider_calls_executed,old_page_fetches,old_pages_loaded,old_official_pages,old_exact_official_pages,old_accepted_urls,old_support_pages,old_documents,old_net_provider_blocks,old_net_http_403,old_net_http_429,old_net_provider_timeouts,old_provider_other_errors,old_program_faults,old_hard_stop,old_stop_reason,old_stopped_in,old_post_result_cleanup_seconds,new_status,new_runtime_seconds,new_over_75,new_candidates_unique,new_queries_attempted,new_provider_calls_executed,new_page_fetches,new_pages_loaded,new_official_pages,new_exact_official_pages,new_accepted_urls,new_support_pages,new_documents,new_net_provider_blocks,new_net_http_403,new_net_http_429,new_net_provider_timeouts,new_provider_other_errors,new_program_faults,new_hard_stop,new_stop_reason,new_stopped_in,new_post_result_cleanup_seconds,new_accepted_not_in_old,old_accepted_not_in_new
14,Braun MultiQuick 9 MQ9187XLI,FAIL,86.578,True,20,2,11,0,0,0,0,[],0,0,4,0,0,2,0,,False,,{},,PASS,47.069,False,10,3,5,1,1,1,1,['braunhousehold.com/en/p/multiquick-9-multiquick-9-hand-blender-mq-9187xli/hb901-mq9187xli.html?pid=0x22111376'],0,0,0,0,0,0,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.0,braunhousehold.com/en/p/multiquick-9-multiquick-9-hand-blender-mq-9187xli/hb901-mq9187xli.html?pid=0x22111376,
15,Kenwood Titanium Chef Patissier XL KWL90,PARTIAL,96.451,True,62,6,25,2,1,0,0,[],0,0,9,0,0,2,0,,False,,{},,PARTIAL,70.032,False,153,9,28,5,2,0,0,[],0,0,3,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.202,,
16,ASUS RT-BE88U,PARTIAL,76.641,True,37,4,14,1,1,0,0,[],0,0,5,0,0,2,0,,False,,{},,PASS,60.642,False,10,3,5,4,3,1,1,['asus.com/us/networking-iot-servers/wifi-routers/asus-gaming-routers/rt-be88u'],0,0,0,1,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.05,asus.com/us/networking-iot-servers/wifi-routers/asus-gaming-routers/rt-be88u,
17,TP-Link Deco BE85,PARTIAL,76.361,True,139,10,20,6,2,0,0,[],0,0,5,0,0,1,0,,False,,{},,PARTIAL,51.392,False,101,10,18,5,5,0,0,[],0,0,1,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.403,,
18,Ubiquiti UniFi U7 Pro,PARTIAL,77.964,True,155,8,22,0,0,0,0,[],0,0,7,0,0,1,0,,False,,{},,PARTIAL,72.759,False,110,9,28,4,0,0,0,[],0,0,5,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.615,,
19,NETGEAR GS308EP,PARTIAL,42.04,False,45,10,11,4,4,0,0,[],0,0,0,0,0,0,0,,False,,{},,PARTIAL,41.942,False,44,10,11,4,4,0,0,[],0,0,0,0,0,0,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.104,,
20,Synology DS923+,PARTIAL,80.684,True,167,11,22,4,0,0,0,[],0,0,4,0,0,2,0,,False,,{},,PARTIAL,76.813,True,178,9,19,4,0,0,0,[],0,0,3,0,0,2,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.794,,
21,APC Back-UPS BX1600MI,PARTIAL,87.612,True,26,6,14,0,0,0,0,[],0,0,4,0,0,1,0,,False,,{},,PARTIAL,75.867,True,27,6,16,0,0,0,0,[],0,0,3,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.504,,
22,Logitech MX Keys S,PASS,25.95,False,3,3,4,3,3,1,1,['logitech.com/en-us/shop/p/mx-keys-s'],0,0,1,0,0,0,0,,False,,{},,PASS,17.737,False,3,3,4,3,3,1,1,['logitech.com/en-us/shop/p/mx-keys-s'],0,0,1,0,0,0,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.0,,
23,Razer DeathAdder V3,PASS,28.265,False,2,3,4,2,2,1,1,['razer.com/gaming-mice/razer-deathadder-v3'],0,0,1,0,0,0,0,,False,,{},,PASS,15.871,False,2,3,4,2,2,1,1,['razer.com/gaming-mice/razer-deathadder-v3'],0,0,1,0,0,0,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.051,,
24,SteelSeries Arctis Nova Pro Wireless,PARTIAL,70.081,False,129,9,26,4,4,0,0,[],0,0,3,1,0,1,0,,False,,{},,PARTIAL,71.129,False,151,9,30,4,0,0,0,[],0,0,6,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.677,,
25,Samsung Odyssey OLED G8 G80SD,PARTIAL,79.367,True,12,3,7,2,2,0,0,[],0,0,0,0,0,2,0,,False,,{},,PARTIAL,79.572,True,15,4,10,4,1,0,0,[],0,0,2,0,0,2,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.154,,
26,LG OLED evo C4,PARTIAL,108.272,True,151,8,28,4,4,0,0,[],0,0,5,0,0,1,0,,False,,{},,PARTIAL,96.973,True,159,8,40,4,4,0,0,[],0,0,8,0,0,1,0,,True,hard_deadline,"{""kind"": ""between_calls"", ""target"": """", ""stalled_seconds"": null}",,,
27,Apple Mac mini M4,PARTIAL,79.975,True,45,6,11,4,0,0,0,[],0,0,2,0,0,2,0,,False,,{},,PARTIAL,76.554,True,79,8,16,4,0,0,0,[],0,0,3,0,0,2,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.393,,
28,Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition,PARTIAL,163.389,True,117,8,17,4,0,0,0,[],0,0,4,0,0,1,0,,False,,{},,PARTIAL,74.805,False,168,10,24,4,0,0,0,[],0,0,5,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",1.425,,
29,Epson EcoTank L6270,PARTIAL,104.455,True,55,6,16,3,0,0,0,[],0,0,5,0,0,2,0,,False,,{},,PASS,49.668,False,2,3,12,2,1,1,1,['epson.eu/en_eu/products/printers/inkjet/consumer/ecotank-l6270-multifunction-wi-fi-ink-tank-a4-printer%2c-with-up-to-3-years-of-ink-included/p/30259'],0,0,5,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.579,epson.eu/en_eu/products/printers/inkjet/consumer/ecotank-l6270-multifunction-wi-fi-ink-tank-a4-printer%2c-with-up-to-3-years-of-ink-included/p/30259,
30,Canon CanoScan LiDE 400,PARTIAL,82.712,True,42,6,13,4,0,0,0,[],0,0,3,0,0,2,0,,False,,{},,PARTIAL,85.148,True,166,9,26,4,0,0,0,[],0,0,4,2,0,1,0,,True,hard_deadline,"{""kind"": ""provider"", ""target"": ""direct_domain_probe"", ""query"": ""\""CanoScan LiDE 400\"" site:canon.ca"", ""provider_timeout_seconds"": 6.90709704515757, ""stalled_seconds"": 12.164}",,,
31,WD My Passport 5TB,PARTIAL,137.576,True,110,8,28,0,0,0,0,[],0,0,6,0,0,1,0,,False,,{},,PARTIAL,40.002,False,123,8,29,0,0,0,0,[],0,0,4,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.565,,
32,Crucial T705,PARTIAL,110.443,True,90,11,24,4,0,0,0,[],0,0,6,0,0,2,0,,False,,{},,PARTIAL,35.524,False,96,11,18,3,3,0,0,[],0,0,1,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.584,,
33,Corsair RM850x,PASS,53.757,False,2,3,4,2,2,1,1,['corsair.com/ww/en/p/psu/cp-9020270-na/rmx-series-rm850x-fully-modular-power-supply-cp-9020270-na'],0,0,1,0,0,0,0,,False,,{},,PASS,22.273,False,2,3,4,2,2,1,1,['corsair.com/ww/en/p/psu/cp-9020270-na/rmx-series-rm850x-fully-modular-power-supply-cp-9020270-na'],0,0,0,0,0,0,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.107,,
34,ASUS TUF Gaming GeForce RTX 5070 Ti,FAIL,77.877,True,61,1,8,4,0,0,0,[],0,0,2,0,0,3,0,,False,,{},,PARTIAL,76.222,True,15,4,9,2,2,0,0,[],0,0,1,0,0,2,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.053,,
35,MSI MAG X870 TOMAHAWK WIFI,PARTIAL,146.763,True,96,8,19,4,0,0,0,[],0,0,5,0,0,1,0,,False,,{},,PARTIAL,49.511,False,103,9,26,4,0,0,0,[],0,0,3,8,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.411,,
36,DEWALT DCD805P2T,PARTIAL,86.08,True,34,5,11,1,1,0,0,[],0,0,3,0,0,3,0,,False,,{},,PARTIAL,77.139,True,110,9,18,1,1,0,0,[],0,0,3,0,0,2,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.772,,
37,Makita GA023GZ,FAIL,78.495,True,0,1,6,0,0,0,0,[],0,0,2,0,0,2,0,,False,,{},,PASS,75.731,True,10,3,10,3,1,1,1,['makita.co.nz/products/model/ga023gz'],0,0,2,4,0,2,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.766,makita.co.nz/products/model/ga023gz,
38,Milwaukee M18 FHX-502X,FAIL,214.61,True,0,1,2,0,0,0,0,[],0,0,0,0,0,1,0,,False,,{},,PARTIAL,76.447,True,34,6,18,0,0,0,0,[],0,0,4,0,0,3,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.711,,
39,Bosch Professional GCM 8 SJL,FAIL,115.442,True,0,1,3,0,0,0,0,[],0,0,0,0,0,2,0,,False,,{},,PARTIAL,76.58,True,30,7,11,3,2,0,0,[],0,0,1,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.052,,
40,Einhell TC-PL 750,FAIL,82.347,True,0,1,2,0,0,0,0,[],0,0,0,0,0,1,0,,False,,{},,PARTIAL,77.563,True,157,11,27,4,0,0,0,[],0,0,7,0,0,2,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.33,,
41,STIHL MS 182,FAIL,314.594,True,21,2,9,0,0,0,0,[],0,0,2,0,0,1,2,,False,,{},,PASS,25.148,False,3,3,3,1,1,1,1,['stihl.co.uk/en/p/chainsaws-ms-182-petrol-chainsaw-145794'],0,0,0,0,0,0,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.052,stihl.co.uk/en/p/chainsaws-ms-182-petrol-chainsaw-145794,
42,Husqvarna 525LK,PARTIAL,39.398,False,11,8,15,0,0,0,0,[],0,0,3,0,0,1,0,,False,,{},,PARTIAL,52.203,False,96,9,16,0,0,0,0,[],0,0,1,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.363,,
43,Frostbite Drench 39ML,PARTIAL,36.826,False,25,8,30,0,0,0,0,[],0,0,6,0,0,1,0,,False,,{},,PARTIAL,46.17,False,26,8,34,0,0,0,0,[],0,0,9,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.211,,
44,Nautilus X Series XL MAX,PARTIAL,55.44,False,39,9,36,0,0,0,0,[],0,0,7,0,0,1,0,,False,,{},,PARTIAL,69.928,False,92,9,31,0,0,0,0,[],0,0,9,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.583,,
45,Namazu Bionic 90 N41-90-52,PARTIAL,48.626,False,29,8,27,0,0,0,0,[],0,0,5,0,0,1,0,,False,,{},,PARTIAL,59.819,False,22,8,30,0,0,0,0,[],0,0,7,0,0,1,0,,False,cleanup_exceeded_grace,"{""kind"": ""post_result_cleanup"", ""target"": """", ""stalled_seconds"": null}",2.017,,
46,adidas Ultraboost 5 JH9073,PARTIAL,66.848,False,49,10,43,3,0,0,0,[],0,0,12,2,0,1,0,,False,,{},,PARTIAL,79.419,True,124,9,27,3,0,0,0,[],0,0,5,1,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",1.514,,
47,Nike AeroSwift FN4231-010,PASS,68.699,False,10,3,12,1,1,1,1,['nike.com/gb/t/aeroswift-mens-dri-fit-adv-running-vest-vsx0gdly/fn4231-010'],0,0,2,0,0,2,0,,False,,{},,PASS,79.276,True,25,2,10,1,1,1,1,['nike.com/dk/en/t/aeroswift-mens-dri-fit-adv-running-vest-vsx0gdly/fn4231-010'],0,0,4,0,0,1,0,,False,cleanup_exceeded_grace,"{""kind"": ""post_result_cleanup"", ""target"": """", ""stalled_seconds"": null}",2.057,nike.com/dk/en/t/aeroswift-mens-dri-fit-adv-running-vest-vsx0gdly/fn4231-010,nike.com/gb/t/aeroswift-mens-dri-fit-adv-running-vest-vsx0gdly/fn4231-010
48,The North Face Nuptse,PARTIAL,37.842,False,67,8,27,0,0,0,0,[],0,0,6,0,0,1,0,,False,,{},,PARTIAL,69.282,False,175,9,24,0,0,0,0,[],0,0,7,0,0,1,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.484,,
49,Oral-B iO Series 10,PASS,64.05,False,77,7,17,4,4,1,1,['oralb.com/en-us/products/electric-toothbrushes/io-series-10-rechargeable-electric-toothbrush-cosmic-black'],0,0,7,0,0,1,0,,False,,{},,PARTIAL,75.564,True,13,3,7,4,0,0,0,[],0,0,1,0,0,3,0,,False,,"{""kind"": ""none"", ""target"": """", ""stalled_seconds"": null}",0.051,,oralb.com/en-us/products/electric-toothbrushes/io-series-10-rechargeable-electric-toothbrush-cosmic-black
50,CeraVe Hydrating Facial Cleanser,PASS,27.804,False,4,3,12,4,4,1,1,['cerave.com/skincare/cleansers/hydrating-facial-cleanser'],0,0,6,0,0,1,0,,False,,{},,PASS,35.945,False,4,3,9,4,4,1,1,['cerave.com/skincare/cleansers/hydrating-facial-cleanser'],0,0,3,0,0,1,0,,False,cleanup_exceeded_grace,"{""kind"": ""post_result_cleanup"", ""target"": """", ""stalled_seconds"": null}",2.035,,
